0 0 0	BB.G.HE..G.HEAAG.I..FCCIDDF..I..F... 
1 1 0	.BBG.HE..G.HEAAG.I..FCCIDDF..I..F... B99 
1 1 0	BB.G.H...G.HEAAG.IE.FCCIDDF..I..F... E99 
1 1 0	BB.G.HE..G.HEAAG....FCCIDDF..I..F..I I99 
2 2 0	.BBG.H...G.HEAAG.IE.FCCIDDF..I..F... B99 E99 
2 2 0	EBBG.HE..G.H.AAG.I..FCCIDDF..I..F... B99 E99 
2 2 0	.BBG.HE..G.HEAAG....FCCIDDF..I..F..I B99 I99 
2 2 0	BB.G.H...G.HEAAG..E.FCCIDDF..I..F..I E99 I99 
2 2 0	BB.G..E..G.HEAAG.H..FCCIDDF..I..F..I H99 I99 
3 3 0	.BBG.H...G.HEAAG..E.FCCIDDF..I..F..I B99 E99 I99 
3 3 0	EBBG.HE..G.HAA.G.I..FCCIDDF..I..F... B99 E99 A99 
3 3 0	EBBG.HE..G.H.AAG....FCCIDDF..I..F..I B99 E99 I99 
3 3 0	.BBG..E..G.HEAAG.H..FCCIDDF..I..F..I B99 H99 I99 
3 3 0	BB.G.....G.HEAAG.HE.FCCIDDF..I..F..I H99 E99 I99 
4 4 0	.BBG.....G.HEAAG.HE.FCCIDDF..I..F..I B99 H99 E99 I99 
4 4 0	EBBG.HE..G.HAA.G....FCCIDDF..I..F..I B99 E99 A99 I99 
4 4 0	EBBG.HE..G.HAAFG.I..FCCIDDF..I...... B99 E99 A99 F98 
4 4 0	EBBG.HE.FG.HAAFG.I..FCCIDD...I...... B99 E99 A99 F98 
4 4 0	EBBG..E..G.H.AAG.H..FCCIDDF..I..F..I B99 H99 E99 I99 
5 5 0	EBBG..E..G.HAA.G.H..FCCIDDF..I..F..I B99 H99 E99 A99 I99 
5 5 0	EBBG.HE..G.HAAFG....FCCIDDF..I.....I B99 E99 A99 I99 F98 
5 5 0	EBBG.HE.FG.HAAFG....FCCIDD...I.....I B99 E99 A99 I99 F98 
5 5 0	EBBG.HE.FG.HAAFG.I..FCCI.DD..I...... B99 E99 A99 F98 D97 
5 5 0	EBBG.HE.FG.HAAFG.I..FCCI..DD.I...... B99 E99 A99 F98 D97 
5 5 0	EBBG.HE.FG.HAAFG.I..FCCI...DDI...... B99 E99 A99 F98 D97 
6 6 0	EBBG..E..G.HAAFG.H..FCCIDDF..I.....I B99 H99 E99 A99 I99 F98 
6 6 0	EBBG..E.FG.HAAFG.H..FCCIDD...I.....I B99 H99 E99 A99 I99 F98 
6 6 0	EBBG.HE.FG.HAAFG....FCCI.DD..I.....I B99 E99 A99 I99 F98 D97 
6 6 0	EBBG.HE.FG.HAAFG....FCCI..DD.I.....I B99 E99 A99 I99 F98 D97 
6 6 0	EBBG.HE.FG.HAAFG....FCCI...DDI.....I B99 E99 A99 I99 F98 D97 
6 6 0	EBBG.HE..G.HAAFG.I..FCCI..FDDI...... B99 E99 A99 F96 D97 
6 6 0	EBBG.HE..G.HAA.G.I..FCCI..FDDI..F... B99 E99 A99 F96 D97 
7 7 0	EBBG..E.FG.HAAFG.H..FCCI.DD..I.....I B99 H99 E99 A99 I99 F98 D97 
7 7 0	EBBG..E.FG.HAAFG.H..FCCI..DD.I.....I B99 H99 E99 A99 I99 F98 D97 
7 7 0	EBBG..E.FG.HAAFG.H..FCCI...DDI.....I B99 H99 E99 A99 I99 F98 D97 
7 7 0	EBBG.HE..G.HAAFG....FCCI..FDDI.....I B99 E99 A99 I99 F96 D97 
7 7 0	EBBG.HE..G.HAA.G....FCCI..FDDI..F..I B99 E99 A99 I99 F96 D97 
7 7 0	EBBG.HE..G.H.AAG.I..FCCI..FDDI..F... B99 E99 A98 F96 D97 
8 8 0	EBBG..E..G.HAAFG.H..FCCI..FDDI.....I B99 H99 E99 A99 I99 F96 D97 
8 8 0	EBBG..E..G.HAA.G.H..FCCI..FDDI..F..I B99 H99 E99 A99 I99 F96 D97 
8 8 0	EBBG.HE..G.H.AAG....FCCI..FDDI..F..I B99 E99 A98 I99 F96 D97 
8 8 0	.BBG.HE..G.HEAAG.I..FCCI..FDDI..F... E95 B99 A98 F96 D97 
8 8 0	.BBG.H...G.HEAAG.IE.FCCI..FDDI..F... E95 B99 A98 F96 D97 
8 8 0	.BBG.H...G.H.AAG.IE.FCCIE.FDDI..F... E95 B99 A98 F96 D97 
8 8 0	.BBG.H...G.H.AAG.I..FCCIE.FDDIE.F... E95 B99 A98 F96 D97 
9 9 0	EBBG..E..G.H.AAG.H..FCCI..FDDI..F..I B99 H99 E99 A98 I99 F96 D97 
9 9 0	.BBG.HE..G.HEAAG....FCCI..FDDI..F..I E95 B99 A98 F96 I99 D97 
9 9 0	.BBG.H...G.HEAAG..E.FCCI..FDDI..F..I E95 B99 A98 F96 I99 D97 
9 9 0	.BBG.H...G.H.AAG..E.FCCIE.FDDI..F..I E95 B99 A98 F96 I99 D97 
9 9 0	.BBG.H...G.H.AAG....FCCIE.FDDIE.F..I E95 B99 A98 F96 I99 D97 
9 9 0	BB.G.HE..G.HEAAG.I..FCCI..FDDI..F... B98 E95 A98 F96 D97 
9 9 0	BB.G.H...G.HEAAG.IE.FCCI..FDDI..F... B98 E95 A98 F96 D97 
9 9 0	BB.G.H...G.H.AAG.IE.FCCIE.FDDI..F... B98 A98 E95 F96 D97 
9 9 0	.BBG.H...G.HAA.G.IE.FCCIE.FDDI..F... E95 B99 A97 F96 D97 
9 9 0	BB.G.H...G.H.AAG.I..FCCIE.FDDIE.F... B98 A98 F96 E95 D97 
9 9 0	.BBG.H...G.HAA.G.I..FCCIE.FDDIE.F... E95 B99 A97 F96 D97 
10 10 0	.BBG..E..G.HEAAG.H..FCCI..FDDI..F..I E95 B99 H99 A98 F96 I99 D97 
10 10 0	.BBG.....G.HEAAG.HE.FCCI..FDDI..F..I E95 B99 H99 A98 F96 I99 D97 
10 10 0	.BBG.....G.H.AAG.HE.FCCIE.FDDI..F..I E95 B99 H99 A98 F96 I99 D97 
10 10 0	.BBG.....G.H.AAG.H..FCCIE.FDDIE.F..I E95 B99 H99 A98 F96 I99 D97 
10 10 0	BB.G.HE..G.HEAAG....FCCI..FDDI..F..I B98 E95 A98 F96 I99 D97 
